agent_id,t_step,key,value
5375,0,prob_be_infected,0.2
5375,0,infected_type,0
5375,0,id,not_exposed
5376,0,prob_neighbor_spread,0.05
5376,0,prob_search_spread,0.1
5376,0,prob_be_infected,0.2
5376,0,infected_type,0
5377,0,prob_neighbor_spread,0.05
5377,0,prob_search_spread,0.1
5377,0,prob_be_infected,0.2
5377,0,infected_type,0
5377,0,id,not_exposed
5378,0,prob_neighbor_spread,0.05
5378,0,prob_search_spread,0.1
5378,0,prob_be_infected,0.2
5378,0,infected_type,0
5378,0,id,not_exposed
5379,0,prob_neighbor_spread,0.05
5379,0,prob_search_spread,0.1
5379,0,prob_be_infected,0.2
5379,0,infected_type,0
5379,0,id,not_exposed
5380,0,prob_neighbor_spread,0.05
5380,0,prob_search_spread,0.1
5380,0,prob_be_infected,0.2
5380,0,infected_type,0
5380,0,id,not_exposed
5381,0,prob_neighbor_spread,0.05
5381,0,prob_search_spread,0.1
5381,0,prob_be_infected,0.2
5381,0,infected_type,0
5381,0,id,not_exposed
5382,0,prob_neighbor_spread,0.05
5382,0,prob_search_spread,0.1
5382,0,prob_be_infected,0.2
5382,0,infected_type,0
5382,0,id,not_exposed
5383,0,prob_neighbor_spread,0.05
5383,0,prob_search_spread,0.1
5383,0,prob_be_infected,0.2
5383,0,infected_type,0
5383,0,id,not_exposed
5384,0,prob_neighbor_spread,0.05
5384,0,prob_search_spread,0.1
5384,0,prob_be_infected,0.2
5384,0,infected_type,0
5384,0,id,not_exposed
5385,0,prob_neighbor_spread,0.05
5385,0,prob_search_spread,0.1
5385,0,prob_be_infected,0.2
5385,0,infected_type,0
5385,0,id,not_exposed
5386,0,prob_neighbor_spread,0.05
5386,0,prob_search_spread,0.1
5386,0,prob_be_infected,0.2
5386,0,infected_type,0
5386,0,id,not_exposed
5387,0,prob_neighbor_spread,0.05
5387,0,prob_search_spread,0.1
5387,0,prob_be_infected,0.2
5387,0,infected_type,0
5387,0,id,not_exposed
5388,0,prob_neighbor_spread,0.05
5388,0,prob_search_spread,0.1
5388,0,prob_be_infected,0.2
5388,0,infected_type,0
5388,0,id,not_exposed
5389,0,prob_neighbor_spread,0.05
5389,0,prob_search_spread,0.1
5389,0,prob_be_infected,0.2
5389,0,infected_type,0
5389,0,id,not_exposed
5390,0,prob_neighbor_spread,0.05
5390,0,prob_search_spread,0.1
5390,0,prob_be_infected,0.2
5390,0,infected_type,0
5391,0,prob_neighbor_spread,0.05
5391,0,prob_search_spread,0.1
5391,0,prob_be_infected,0.2
5391,0,infected_type,0
5391,0,id,not_exposed
5392,0,prob_neighbor_spread,0.05
5392,0,prob_search_spread,0.1
5392,0,prob_be_infected,0.2
5392,0,infected_type,0
5392,0,id,not_exposed
5393,0,prob_neighbor_spread,0.05
5393,0,prob_search_spread,0.1
5393,0,prob_be_infected,0.2
5393,0,infected_type,0
5393,0,id,not_exposed
5394,0,prob_neighbor_spread,0.05
5394,0,prob_search_spread,0.1
5394,0,prob_be_infected,0.2
5394,0,infected_type,0
5394,0,id,not_exposed
5395,0,prob_neighbor_spread,0.05
5395,0,prob_search_spread,0.1
5395,0,prob_be_infected,0.2
5395,0,infected_type,0
5395,0,id,not_exposed
5396,0,prob_neighbor_spread,0.05
5396,0,prob_search_spread,0.1
5396,0,prob_be_infected,0.2
5396,0,infected_type,0
5396,0,id,not_exposed
5397,0,prob_neighbor_spread,0.05
5397,0,prob_search_spread,0.1
5397,0,prob_be_infected,0.2
5397,0,infected_type,0
5397,0,id,not_exposed
5398,0,prob_neighbor_spread,0.05
5398,0,prob_search_spread,0.1
5398,0,prob_be_infected,0.2
5398,0,infected_type,0
5398,0,id,not_exposed
5399,0,prob_neighbor_spread,0.05
5399,0,prob_search_spread,0.1
5399,0,prob_be_infected,0.2
5399,0,infected_type,0
5399,0,id,not_exposed
5400,0,prob_neighbor_spread,0.05
5400,0,prob_search_spread,0.1
5400,0,prob_be_infected,0.2
5400,0,infected_type,0
5400,0,id,not_exposed
5401,0,prob_neighbor_spread,0.05
5401,0,prob_search_spread,0.1
5401,0,prob_be_infected,0.2
5401,0,infected_type,0
5401,0,id,not_exposed
5402,0,prob_neighbor_spread,0.05
5402,0,prob_search_spread,0.1
5402,0,prob_be_infected,0.2
5402,0,infected_type,0
5402,0,id,not_exposed
5403,0,prob_neighbor_spread,0.05
5403,0,prob_search_spread,0.1
5403,0,prob_be_infected,0.2
5403,0,infected_type,0
5403,0,id,not_exposed
5404,0,prob_neighbor_spread,0.05
5404,0,prob_search_spread,0.1
5404,0,prob_be_infected,0.2
5404,0,infected_type,0
5404,0,id,not_exposed
5405,0,prob_neighbor_spread,0.05
5405,0,prob_search_spread,0.1
5405,0,prob_be_infected,0.2
5405,0,infected_type,0
5405,0,id,not_exposed
5406,0,prob_neighbor_spread,0.05
5406,0,prob_search_spread,0.1
5406,0,prob_be_infected,0.2
5406,0,infected_type,0
5407,0,prob_neighbor_spread,0.05
5407,0,prob_search_spread,0.1
5407,0,prob_be_infected,0.2
5407,0,infected_type,0
5407,0,id,not_exposed
5408,0,prob_neighbor_spread,0.05
5408,0,prob_search_spread,0.1
5408,0,prob_be_infected,0.2
5408,0,infected_type,0
5408,0,id,not_exposed
5409,0,prob_neighbor_spread,0.05
5409,0,prob_search_spread,0.1
5409,0,prob_be_infected,0.2
5409,0,infected_type,0
5410,0,prob_neighbor_spread,0.05
5410,0,prob_search_spread,0.1
5410,0,prob_be_infected,0.2
5410,0,infected_type,0
5410,0,id,not_exposed
5411,0,prob_neighbor_spread,0.05
5411,0,prob_search_spread,0.1
5411,0,prob_be_infected,0.2
5411,0,infected_type,0
5411,0,id,not_exposed
5412,0,prob_neighbor_spread,0.05
5412,0,prob_search_spread,0.1
5412,0,prob_be_infected,0.2
5412,0,infected_type,0
5412,0,id,not_exposed
5413,0,prob_neighbor_spread,0.05
5413,0,prob_search_spread,0.1
5413,0,prob_be_infected,0.2
5413,0,infected_type,0
5413,0,id,not_exposed
5414,0,prob_neighbor_spread,0.05
5414,0,prob_search_spread,0.1
5414,0,prob_be_infected,0.2
5414,0,infected_type,0
5414,0,id,not_exposed
5415,0,prob_neighbor_spread,0.05
5415,0,prob_search_spread,0.1
5415,0,prob_be_infected,0.2
5415,0,infected_type,0
5415,0,id,not_exposed
5416,0,prob_neighbor_spread,0.05
5416,0,prob_search_spread,0.1
5416,0,prob_be_infected,0.2
5416,0,infected_type,0
5417,0,prob_neighbor_spread,0.05
5417,0,prob_search_spread,0.1
5417,0,prob_be_infected,0.2
5417,0,infected_type,0
5417,0,id,not_exposed
5418,0,prob_neighbor_spread,0.05
5418,0,prob_search_spread,0.1
5418,0,prob_be_infected,0.2
5418,0,infected_type,0
5419,0,prob_neighbor_spread,0.05
5419,0,prob_search_spread,0.1
5419,0,prob_be_infected,0.2
5419,0,infected_type,0
5419,0,id,not_exposed
5420,0,prob_neighbor_spread,0.05
5420,0,prob_search_spread,0.1
5420,0,prob_be_infected,0.2
5420,0,infected_type,0
5420,0,id,not_exposed
5421,0,prob_neighbor_spread,0.05
5421,0,prob_search_spread,0.1
5421,0,prob_be_infected,0.2
5421,0,infected_type,0
5421,0,id,not_exposed
5422,0,prob_neighbor_spread,0.05
5422,0,prob_search_spread,0.1
5422,0,prob_be_infected,0.2
5422,0,infected_type,0
5422,0,id,not_exposed
5423,0,prob_neighbor_spread,0.05
5423,0,prob_search_spread,0.1
5423,0,prob_be_infected,0.2
5423,0,infected_type,0
5424,0,prob_neighbor_spread,0.05
5424,0,prob_search_spread,0.1
5424,0,prob_be_infected,0.2
5424,0,infected_type,0
5425,0,prob_neighbor_spread,0.05
5425,0,prob_search_spread,0.1
5425,0,prob_be_infected,0.2
5425,0,infected_type,0
5425,0,id,not_exposed
5426,0,prob_neighbor_spread,0.05
5426,0,prob_search_spread,0.1
5426,0,prob_be_infected,0.2
5426,0,infected_type,0
5426,0,id,not_exposed
5427,0,prob_neighbor_spread,0.05
5427,0,prob_search_spread,0.1
5427,0,prob_be_infected,0.2
5427,0,infected_type,0
5427,0,id,not_exposed
5428,0,prob_neighbor_spread,0.05
5428,0,prob_search_spread,0.1
5428,0,prob_be_infected,0.2
5428,0,infected_type,0
5428,0,id,not_exposed
5429,0,prob_neighbor_spread,0.05
5429,0,prob_search_spread,0.1
5429,0,prob_be_infected,0.2
5429,0,infected_type,0
5429,0,id,not_exposed
5430,0,prob_neighbor_spread,0.05
5430,0,prob_search_spread,0.1
5430,0,prob_be_infected,0.2
5430,0,infected_type,0
5430,0,id,not_exposed
5431,0,prob_neighbor_spread,0.05
5431,0,prob_search_spread,0.1
5431,0,prob_be_infected,0.2
5431,0,infected_type,0
5431,0,id,not_exposed
5432,0,prob_neighbor_spread,0.05
5432,0,prob_search_spread,0.1
5432,0,prob_be_infected,0.2
5432,0,infected_type,0
5432,0,id,not_exposed
5433,0,prob_neighbor_spread,0.05
5433,0,prob_search_spread,0.1
5433,0,prob_be_infected,0.2
5433,0,infected_type,0
5433,0,id,not_exposed
5434,0,prob_neighbor_spread,0.05
5434,0,prob_search_spread,0.1
5434,0,prob_be_infected,0.2
5434,0,infected_type,0
5434,0,id,not_exposed
5435,0,prob_neighbor_spread,0.05
5435,0,prob_search_spread,0.1
5435,0,prob_be_infected,0.2
5435,0,infected_type,0
5435,0,id,not_exposed
5436,0,prob_neighbor_spread,0.05
5436,0,prob_search_spread,0.1
5436,0,prob_be_infected,0.2
5436,0,infected_type,0
5436,0,id,not_exposed
5437,0,prob_neighbor_spread,0.05
5437,0,prob_search_spread,0.1
5437,0,prob_be_infected,0.2
5437,0,infected_type,0
5437,0,id,not_exposed
5438,0,prob_neighbor_spread,0.05
5438,0,prob_search_spread,0.1
5438,0,prob_be_infected,0.2
5438,0,infected_type,0
5438,0,id,not_exposed
5439,0,prob_neighbor_spread,0.05
5439,0,prob_search_spread,0.1
5439,0,prob_be_infected,0.2
5439,0,infected_type,0
5439,0,id,not_exposed
5440,0,prob_neighbor_spread,0.05
5440,0,prob_search_spread,0.1
5440,0,prob_be_infected,0.2
5440,0,infected_type,0
5440,0,id,not_exposed
5441,0,prob_neighbor_spread,0.05
5441,0,prob_search_spread,0.1
5441,0,prob_be_infected,0.2
5441,0,infected_type,0
5441,0,id,not_exposed
5442,0,prob_neighbor_spread,0.05
5442,0,prob_search_spread,0.1
5442,0,prob_be_infected,0.2
5442,0,infected_type,0
5442,0,id,not_exposed
5443,0,prob_neighbor_spread,0.05
5443,0,prob_search_spread,0.1
5443,0,prob_be_infected,0.2
5443,0,infected_type,0
5443,0,id,not_exposed
5444,0,prob_neighbor_spread,0.05
5444,0,prob_search_spread,0.1
5444,0,prob_be_infected,0.2
5444,0,infected_type,0
5444,0,id,not_exposed
5445,0,prob_neighbor_spread,0.05
5445,0,prob_search_spread,0.1
5445,0,prob_be_infected,0.2
5445,0,infected_type,0
5445,0,id,not_exposed
5446,0,prob_neighbor_spread,0.05
5446,0,prob_search_spread,0.1
5446,0,prob_be_infected,0.2
5446,0,infected_type,0
5446,0,id,not_exposed
5447,0,prob_neighbor_spread,0.05
5447,0,prob_search_spread,0.1
5447,0,prob_be_infected,0.2
5447,0,infected_type,0
5447,0,id,not_exposed
5448,0,prob_neighbor_spread,0.05
5448,0,prob_search_spread,0.1
5448,0,prob_be_infected,0.2
5448,0,infected_type,0
5448,0,id,not_exposed
5449,0,prob_neighbor_spread,0.05
5449,0,prob_search_spread,0.1
5449,0,prob_be_infected,0.2
5449,0,infected_type,0
5449,0,id,not_exposed
5450,0,prob_neighbor_spread,0.05
5450,0,prob_search_spread,0.1
5450,0,prob_be_infected,0.2
5450,0,infected_type,0
5450,0,id,not_exposed
5451,0,prob_neighbor_spread,0.05
5451,0,prob_search_spread,0.1
5451,0,prob_be_infected,0.2
5451,0,infected_type,0
5451,0,id,not_exposed
5452,0,prob_neighbor_spread,0.05
5452,0,prob_search_spread,0.1
5452,0,prob_be_infected,0.2
5452,0,infected_type,0
5452,0,id,not_exposed
5453,0,prob_neighbor_spread,0.05
5453,0,prob_search_spread,0.1
5453,0,prob_be_infected,0.2
5453,0,infected_type,0
5453,0,id,not_exposed
5454,0,prob_neighbor_spread,0.05
5454,0,prob_search_spread,0.1
5454,0,prob_be_infected,0.2
5454,0,infected_type,0
5454,0,id,not_exposed
5455,0,prob_neighbor_spread,0.05
5455,0,prob_search_spread,0.1
5455,0,prob_be_infected,0.2
5455,0,infected_type,0
5455,0,id,not_exposed
5456,0,prob_neighbor_spread,0.05
5456,0,prob_search_spread,0.1
5456,0,prob_be_infected,0.2
5456,0,infected_type,0
5456,0,id,not_exposed
5457,0,prob_neighbor_spread,0.05
5457,0,prob_search_spread,0.1
5457,0,prob_be_infected,0.2
5457,0,infected_type,0
5457,0,id,not_exposed
5458,0,prob_neighbor_spread,0.05
5458,0,prob_search_spread,0.1
5458,0,prob_be_infected,0.2
5458,0,infected_type,0
5458,0,id,not_exposed
5459,0,prob_neighbor_spread,0.05
5459,0,prob_search_spread,0.1
5459,0,prob_be_infected,0.2
5459,0,infected_type,0
5459,0,id,not_exposed
5460,0,prob_neighbor_spread,0.05
5460,0,prob_search_spread,0.1
5460,0,prob_be_infected,0.2
5460,0,infected_type,0
5460,0,id,not_exposed
5461,0,prob_neighbor_spread,0.05
5461,0,prob_search_spread,0.1
5461,0,prob_be_infected,0.2
5461,0,infected_type,0
5461,0,id,not_exposed
5462,0,prob_neighbor_spread,0.05
5462,0,prob_search_spread,0.1
5462,0,prob_be_infected,0.2
5462,0,infected_type,0
5462,0,id,not_exposed
5463,0,prob_neighbor_spread,0.05
5463,0,prob_search_spread,0.1
5463,0,prob_be_infected,0.2
5463,0,infected_type,0
5463,0,id,not_exposed
5464,0,prob_neighbor_spread,0.05
5464,0,prob_search_spread,0.1
5464,0,prob_be_infected,0.2
5464,0,infected_type,0
5464,0,id,not_exposed
5465,0,prob_neighbor_spread,0.05
5465,0,prob_search_spread,0.1
5465,0,prob_be_infected,0.2
5465,0,infected_type,0
5465,0,id,not_exposed
5466,0,prob_neighbor_spread,0.05
5466,0,prob_search_spread,0.1
5466,0,prob_be_infected,0.2
5466,0,infected_type,0
5466,0,id,not_exposed
5467,0,prob_neighbor_spread,0.05
5467,0,prob_search_spread,0.1
5467,0,prob_be_infected,0.2
5467,0,infected_type,0
5467,0,id,not_exposed
5468,0,prob_neighbor_spread,0.05
5468,0,prob_search_spread,0.1
5468,0,prob_be_infected,0.2
5468,0,infected_type,0
5468,0,id,not_exposed
5469,0,prob_neighbor_spread,0.05
5469,0,prob_search_spread,0.1
5469,0,prob_be_infected,0.2
5469,0,infected_type,0
5469,0,id,not_exposed
5470,0,prob_neighbor_spread,0.05
5470,0,prob_search_spread,0.1
5470,0,prob_be_infected,0.2
5470,0,infected_type,0
5470,0,id,not_exposed
5471,0,prob_neighbor_spread,0.05
5471,0,prob_search_spread,0.1
5471,0,prob_be_infected,0.2
5471,0,infected_type,0
5471,0,id,not_exposed
5472,0,prob_neighbor_spread,0.05
5472,0,prob_search_spread,0.1
5472,0,prob_be_infected,0.2
5472,0,infected_type,0
5472,0,id,not_exposed
5473,0,prob_neighbor_spread,0.05
5473,0,prob_search_spread,0.1
5473,0,prob_be_infected,0.2
5473,0,infected_type,0
5473,0,id,not_exposed
5474,0,prob_neighbor_spread,0.05
5474,0,prob_search_spread,0.1
5474,0,prob_be_infected,0.2
5474,0,infected_type,0
5475,0,prob_neighbor_spread,0.05
5475,0,prob_search_spread,0.1
5475,0,prob_be_infected,0.2
5475,0,infected_type,0
5475,0,id,not_exposed
5476,0,prob_neighbor_spread,0.05
5476,0,prob_search_spread,0.1
5476,0,prob_be_infected,0.2
5476,0,infected_type,0
5476,0,id,not_exposed
5477,0,prob_neighbor_spread,0.05
5477,0,prob_search_spread,0.1
5477,0,prob_be_infected,0.2
5477,0,infected_type,0
5477,0,id,not_exposed
5478,0,prob_neighbor_spread,0.05
5478,0,prob_search_spread,0.1
5478,0,prob_be_infected,0.2
5478,0,infected_type,0
5478,0,id,not_exposed
5479,0,prob_neighbor_spread,0.05
5479,0,prob_search_spread,0.1
5479,0,prob_be_infected,0.2
5479,0,infected_type,0
5479,0,id,not_exposed
5480,0,prob_neighbor_spread,0.05
5480,0,prob_search_spread,0.1
5480,0,prob_be_infected,0.2
5480,0,infected_type,0
5480,0,id,not_exposed
5481,0,prob_neighbor_spread,0.05
5481,0,prob_search_spread,0.1
5481,0,prob_be_infected,0.2
5481,0,infected_type,0
5481,0,id,not_exposed
5482,0,prob_neighbor_spread,0.05
5482,0,prob_search_spread,0.1
5482,0,prob_be_infected,0.2
5482,0,infected_type,0
5482,0,id,not_exposed
5483,0,prob_neighbor_spread,0.05
5483,0,prob_search_spread,0.1
5483,0,prob_be_infected,0.2
5483,0,infected_type,0
5483,0,id,not_exposed
5484,0,prob_neighbor_spread,0.05
5484,0,prob_search_spread,0.1
5484,0,prob_be_infected,0.2
5484,0,infected_type,0
5484,0,id,not_exposed
5485,0,prob_neighbor_spread,0.05
5485,0,prob_search_spread,0.1
5485,0,prob_be_infected,0.2
5485,0,infected_type,0
5485,0,id,not_exposed
5486,0,prob_neighbor_spread,0.05
5486,0,prob_search_spread,0.1
5486,0,prob_be_infected,0.2
5486,0,infected_type,0
5486,0,id,not_exposed
5487,0,prob_neighbor_spread,0.05
5487,0,prob_search_spread,0.1
5487,0,prob_be_infected,0.2
5487,0,infected_type,0
5487,0,id,not_exposed
5488,0,prob_neighbor_spread,0.05
5488,0,prob_search_spread,0.1
5488,0,prob_be_infected,0.2
5488,0,infected_type,0
5488,0,id,not_exposed
5489,0,prob_neighbor_spread,0.05
5489,0,prob_search_spread,0.1
5489,0,prob_be_infected,0.2
5489,0,infected_type,0
5489,0,id,not_exposed
5490,0,prob_neighbor_spread,0.05
5490,0,prob_search_spread,0.1
5490,0,prob_be_infected,0.2
5490,0,infected_type,0
5490,0,id,not_exposed
5491,0,prob_neighbor_spread,0.05
5491,0,prob_search_spread,0.1
5491,0,prob_be_infected,0.2
5491,0,infected_type,0
5491,0,id,not_exposed
5492,0,prob_neighbor_spread,0.05
5492,0,prob_search_spread,0.1
5492,0,prob_be_infected,0.2
5492,0,infected_type,0
5492,0,id,not_exposed
5493,0,prob_neighbor_spread,0.05
5493,0,prob_search_spread,0.1
5493,0,prob_be_infected,0.2
5493,0,infected_type,0
5493,0,id,not_exposed
5494,0,prob_neighbor_spread,0.05
5494,0,prob_search_spread,0.1
5494,0,prob_be_infected,0.2
5494,0,infected_type,0
5494,0,id,not_exposed
5495,0,prob_neighbor_spread,0.05
5495,0,prob_search_spread,0.1
5495,0,prob_be_infected,0.2
5495,0,infected_type,0
5495,0,id,not_exposed
5496,0,prob_neighbor_spread,0.05
5496,0,prob_search_spread,0.1
5496,0,prob_be_infected,0.2
5496,0,infected_type,0
5496,0,id,not_exposed
5497,0,prob_neighbor_spread,0.05
5497,0,prob_search_spread,0.1
5497,0,prob_be_infected,0.2
5497,0,infected_type,0
5497,0,id,not_exposed
5498,0,prob_neighbor_spread,0.05
5498,0,prob_search_spread,0.1
5498,0,prob_be_infected,0.2
5498,0,infected_type,0
5498,0,id,not_exposed
5499,0,prob_neighbor_spread,0.05
5499,0,prob_search_spread,0.1
5499,0,prob_be_infected,0.2
5499,0,infected_type,0
5499,0,id,not_exposed
5500,0,prob_neighbor_spread,0.05
5500,0,prob_search_spread,0.1
5500,0,prob_be_infected,0.2
5500,0,infected_type,0
5500,0,id,not_exposed
5501,0,prob_neighbor_spread,0.05
5501,0,prob_search_spread,0.1
5501,0,prob_be_infected,0.2
5501,0,infected_type,0
5501,0,id,not_exposed
5502,0,prob_neighbor_spread,0.05
5502,0,prob_search_spread,0.1
5502,0,prob_be_infected,0.2
5502,0,infected_type,0
5502,0,id,not_exposed
5503,0,prob_neighbor_spread,0.05
5503,0,prob_search_spread,0.1
5503,0,prob_be_infected,0.2
5503,0,infected_type,0
5503,0,id,not_exposed
5504,0,prob_neighbor_spread,0.05
5504,0,prob_search_spread,0.1
5504,0,prob_be_infected,0.2
5504,0,infected_type,0
5504,0,id,not_exposed
5505,0,prob_neighbor_spread,0.05
5505,0,prob_search_spread,0.1
5505,0,prob_be_infected,0.2
5505,0,infected_type,0
5505,0,id,not_exposed
5506,0,prob_neighbor_spread,0.05
5506,0,prob_search_spread,0.1
5506,0,prob_be_infected,0.2
5506,0,infected_type,0
5506,0,id,not_exposed
5507,0,prob_neighbor_spread,0.05
5507,0,prob_search_spread,0.1
5507,0,prob_be_infected,0.2
5507,0,infected_type,0
5507,0,id,not_exposed
5508,0,prob_neighbor_spread,0.05
5508,0,prob_search_spread,0.1
5508,0,prob_be_infected,0.2
5508,0,infected_type,0
5509,0,prob_neighbor_spread,0.05
5509,0,prob_search_spread,0.1
5509,0,prob_be_infected,0.2
5509,0,infected_type,0
5509,0,id,not_exposed
5510,0,prob_neighbor_spread,0.05
5510,0,prob_search_spread,0.1
5510,0,prob_be_infected,0.2
5510,0,infected_type,0
5510,0,id,not_exposed
5511,0,prob_neighbor_spread,0.05
5511,0,prob_search_spread,0.1
5511,0,prob_be_infected,0.2
5511,0,infected_type,0
5511,0,id,not_exposed
5512,0,prob_neighbor_spread,0.05
5512,0,prob_search_spread,0.1
5512,0,prob_be_infected,0.2
5512,0,infected_type,0
5512,0,id,not_exposed
5513,0,prob_neighbor_spread,0.05
5513,0,prob_search_spread,0.1
5513,0,prob_be_infected,0.2
5513,0,infected_type,0
5513,0,id,not_exposed
5514,0,prob_neighbor_spread,0.05
5514,0,prob_search_spread,0.1
5514,0,prob_be_infected,0.2
5514,0,infected_type,0
5514,0,id,not_exposed
5515,0,prob_neighbor_spread,0.05
5515,0,prob_search_spread,0.1
5515,0,prob_be_infected,0.2
5515,0,infected_type,0
5515,0,id,not_exposed
5516,0,prob_neighbor_spread,0.05
5516,0,prob_search_spread,0.1
5516,0,prob_be_infected,0.2
5516,0,infected_type,0
5516,0,id,not_exposed
5517,0,prob_neighbor_spread,0.05
5517,0,prob_search_spread,0.1
5517,0,prob_be_infected,0.2
5517,0,infected_type,0
5517,0,id,not_exposed
5518,0,prob_neighbor_spread,0.05
5518,0,prob_search_spread,0.1
5518,0,prob_be_infected,0.2
5518,0,infected_type,0
5518,0,id,not_exposed
5519,0,prob_neighbor_spread,0.05
5519,0,prob_search_spread,0.1
